MELI,High
TTD,High
SHOP,High
SFIX,High
GOOG,High
GOOGL,High
ANET,High
ETSY,High
MDB,High
AYX,High
ROKU,High
TWLO,High
HUBS,High
AMT,High
CRM,High
TEAM,High
TDOC,High
FB,High
DOCU,High
TTWO,High
CMG,High
MNST,High
ZEN,High
IQ,High
RDFN,High
BIDU,High
PINS,High
ISRG,High
SPLK,High
ALGN,High
DDOG,High
EQIX,High
PRLB,High
TCEHY,High
FSLY,High
BZUN,High
MIDD,High
VEEV,High
AAXN,High
WDAY,High
TREX,High
IRBT,High
GH,High
CSGP,High
IT,High
AX,High
LULU,High
Z,High
ZG,High
EA,Positive
SKX,Positive
ICE,Positive
PANW,Positive
BLUE,Positive
ZUO,Positive
IPGP,Positive
VRTX,Positive
ALNY,Positive
BIIB,Positive
NVCR,Positive
RMD,Positive
UPWK,Positive
UA,Positive
UAA,Positive
SWAV,Positive
BMRN,Positive
W,Positive
PLNT,Positive
GDDY,Positive
FIVE,Positive
OLED,Positive
SGEN,Positive
EXEL,Positive
FSLR,Positive
NUVA,Positive
IONS,Positive
MTZ,Positive
SE,Positive
NTNX,Positive
TWTR,Positive
TWOU,Positive
LYV,Positive
ABMD,Positive
EDIT,Positive
SIRI,Positive
JOBS,Positive
SOHU,Positive
CWH,Positive
NTES,Positive
LPSN,Positive
TRVG,Positive
TRUE,Positive
MOMO,Positive
XLNX,Positive
UI,Positive
PODD,Positive
IMAX,Positive
TSLA,Positive
NXPI,Positive
BLKB,Positive
GTLS,Positive
AVGO,Positive
TRIP,Positive
BILI,Positive
PLAY,Positive
CPRT,Positive
SSNC,Positive
AVAV,Positive
FDS,Positive
UBER,Positive
FRPT,Positive
EXAS,Positive
GPRO,Positive
MNTA,Neutral
AMCX,Neutral
SSYS,Neutral
PI,Neutral
OTEX,Neutral
SWKS,Neutral
EBS,Neutral
INFN,Neutral
SNCR,Neutral
SRCL,Neutral
EDU,Neutral
FTI,Neutral
CY,Neutral
CMPR,Neutral
CHKP,Neutral
ANAB,Neutral
AMBA,Negative
CERN,Negative
EEFT,Negative
YELP,Negative
FIT,Negative
VMW,None
CAMP,None
LGF-B,None
RGEN,None
TTS,None
CYBR,None
NEE,None
PACB,None
BMY,None
TILE,None
MSTR,None
PTON,None
YNDX,None
